# fields=9
3768,162,12,1,3306000964,1126681387,1119661331,0,0
3769,162,13,1,3306013262,1134224825,1126335523,0,0
3770,162,14,1,3305865278,1136829184,1128356613,0,0
3771,162,15,1,3305777605,1140913630,1127728519,0,0
3772,162,16,1,3305693949,1142423033,1126862822,0,0
3773,162,17,1,3305760633,1143385090,1126758385,0,0
3774,162,18,1,3305723814,1144322052,1126742595,0,0
3775,162,19,1,3305531149,1145280397,1126624399,0,0
3776,162,20,1,3305353674,1146072676,1127128215,0,0
3777,162,21,1,3304956914,1146444148,1126807731,0,0
3778,162,22,1,3304496642,1147228629,1126249315,0,0
3779,162,23,1,3303387221,1149652284,1121846827,0,0
3780,162,24,1,3302355559,1150358492,1121528897,0,0
3781,162,25,1,3301860386,1151585456,1121686823,0,0
3782,162,26,1,3302320034,1153068653,1119196743,0,0
3783,162,27,1,3301770639,1155725074,1117332306,0,0
3784,162,28,1,3303213892,1157641321,1118540368,0,0
3785,162,29,1,3302740533,1159049081,1124743425,0,0
3786,162,30,1,3302526961,1160699330,1126901781,0,0
3787,162,31,1,3302692037,1161590319,1124069309,0,0
6577,162,32,1,3302141002,1162021524,1118254497,0,0
6578,162,33,1,3302152542,1162383374,1110434588,0,0
6579,162,34,1,3302527986,1162576139,1101634916,0,0
9513,162,35,1,3302814417,1162608267,1086422052,0,0
3854,163,0,1,3312401659,3314364287,1094460087,0,0
3855,163,1,1,3312448251,3314384238,1096224515,0,0
3856,163,2,1,3312527261,3314430877,1099512687,0,0
3857,163,3,1,3312613109,3314560378,1106646244,0,0
3858,163,4,1,3312344489,3314684256,1109160064,0,0
3859,163,5,1,3311953760,3314688823,1108131564,0,0
3860,163,6,1,3311464952,3314454027,1102975465,0,0
3861,163,7,1,3311169981,3314204251,1104113173,0,0
3862,163,8,1,3310662661,3313995030,1096708135,0,0
3863,163,9,1,3309775490,3313829826,1095649568,0,0
3864,163,10,1,3309036788,3313796749,1092612937,0,0
3865,163,11,1,3308269742,3313779993,1093681511,0,0
3866,163,12,1,3307386196,3313649541,1097542925,0,0
3867,163,13,1,3306416109,3313485157,1102425877,0,0
3868,163,14,1,3305707648,3312627918,1103209181,0,0
3869,163,15,1,3304957726,3312128429,1109739247,0,0
3870,163,16,1,3304324468,3311485844,1115444601,0,0
3871,163,17,1,3304083559,3310551925,1117761943,0,0
3872,163,18,1,3303137298,3309527885,1119748461,0,0
3873,163,19,1,3303902836,3308338147,1121460465,0,0
3874,163,20,1,3305359376,3307759602,1121416840,0,0
3875,163,21,1,3305685552,3306704260,1122014936,0,0
3876,163,22,1,3305688688,3305561394,1122009078,0,0
3877,163,23,1,3305576987,3303847989,1121217492,0,0
3878,163,24,1,3305867876,3302481447,1122964952,0,0
3879,163,25,1,3306246529,3301000654,1119607836,0,0
3896,163,26,1,3306256655,3298281474,1099240981,0,0
3897,163,27,1,3306536402,3295436843,1082694880,0,0
3898,163,28,1,3307454375,3290789258,1099113706,0,0
3899,163,29,1,3307645327,3284179243,1102017671,0,0
3900,163,30,1,3307439844,3271897188,1103955979,0,0
3901,163,31,1,3306620469,1101170574,1110797150,0,0
3902,163,32,1,3306057047,1132269326,1123746149,0,0
3903,163,33,1,3305770366,1135737437,1128102969,0,0
3904,163,34,1,3305780311,1140860852,1127531348,0,0
3905,163,35,1,3305683974,1142370180,1126642702,0,0
3906,163,36,1,3305769764,1143797390,1126913364,0,0
3907,163,37,1,3305619936,1145095959,1127722350,0,0
3908,163,38,1,3305408510,1146019474,1127589981,0,0
3909,163,39,1,3305128005,1146395870,1127265777,0,0
3910,163,40,1,3304114525,1147542900,1126214389,0,0
3911,163,41,1,3302833890,1148654158,1122091958,0,0
3912,163,42,1,3302043768,1148878021,1120949984,0,0
3913,163,43,1,3301235141,1148429831,1120185544,0,0
3914,163,44,1,3300127209,1148641209,1120616611,0,0
3915,163,45,1,3299357413,1147720989,1120294051,0,0
3916,163,46,1,3298226456,1147809239,1122848244,0,0
3917,163,47,1,3295632405,1147190909,1122294349,0,0
3918,163,48,1,3292860345,1148273867,1122191367,0,0
3919,163,49,1,3290421771,1148723104,1122308057,0,0
3920,163,50,1,3286986658,1147991575,1121438045,0,0
3921,163,51,1,3282128921,1148484967,1120904234,0,0
3922,163,52,1,3274659652,1149551784,1120666309,0,0
3923,163,53,1,3259314333,1150681187,1125113232,0,0
3924,163,54,1,1122429950,1150863512,1129749125,0,0
3925,163,55,1,1126032420,1151457262,1129124709,0,0
3926,163,56,1,1124608372,1151695049,1128440033,0,0
3936,181,0,1,1170616007,1141616709,1099436842,0,0
3937,181,1,1,1170637189,1142445194,1107425897,0,0
3938,181,2,1,1170535356,1142996425,1109447189,0,0
3939,181,3,1,1170224210,1142698916,1109042176,0,0
3940,181,4,1,1168890168,1141738546,1108828064,0,0
3941,181,5,1,1168243991,1142463350,1107801006,0,0
3942,181,6,1,1167503534,1142804468,1103715150,0,0
3943,181,7,1,1167169819,1144080612,1107415203,0,0
3944,181,8,1,1166704397,1147763328,1107446011,0,0
3945,181,9,1,1166267181,1149862263,1109191428,0,0
3946,181,10,1,1165914821,1149935741,1092230470,0,0
3947,181,11,1,1165537678,1150824756,1100475348,0,0
3948,181,12,1,1164697351,1151007384,1077759204,0,0
3949,181,13,1,1164143963,1152382181,1088008422,0,0
3950,181,14,1,1163050936,1153029902,1094540814,0,0
3951,181,15,1,1162722677,1154962852,1098010411,0,0
3952,181,16,1,1163194629,1156740981,1111189205,0,0
3953,181,17,1,1162890421,1158271917,1117484185,0,0
3954,181,18,1,1162434534,1159023794,1117555662,0,0
3955,181,19,1,1161936198,1159384477,1126086549,0,0
3956,181,20,1,1161546194,1159624090,1125067066,0,0
3957,181,21,1,1161215695,1159647447,1126393470,0,0
3958,181,22,1,1160973727,1159433425,1128682037,0,0
3959,181,23,1,1160725675,1158913417,1132568327,0,0
3960,181,24,1,1160458288,1158184174,1132813968,0,0
3961,181,25,1,1160575152,1157634880,1133761170,0,0
3962,181,26,1,1160278350,1156660912,1135920243,0,0
3965,181,27,1,1160402917,1155477029,1137245413,0,0
3966,181,28,1,1160357681,1154478106,1136332036,0,0
3967,181,29,1,1160071141,1152953205,1136042108,0,0
3968,181,30,1,1159361609,1152803731,1135914223,0,0
3969,181,31,1,1159203849,1151687916,1136020462,0,0
3970,181,32,1,1159273168,1150612334,1136726839,0,0
3971,181,33,1,1158937330,1149939056,1135206258,0,0
3972,181,34,1,1158379737,1149490644,1133987379,0,0
3973,181,35,1,1157928457,1149393816,1133117708,0,0
3974,181,36,1,1157472149,1149792290,1134011229,0,0
3975,181,37,1,1157071305,1151166728,1133988596,0,0
3976,181,38,1,1156520825,1152208082,1128503029,0,0
3977,181,39,1,1154895140,1151663865,1129647185,0,0
3978,181,40,1,1153893845,1151647992,1130921045,0,0
3979,181,41,1,1153106007,1152379753,1128067707,0,0
3980,181,42,1,1151516546,1152282100,1126918359,0,0
3981,181,43,1,1150975547,1153235613,1122526461,0,0
3982,181,44,1,1149087610,1153400220,1115778501,0,0
3983,181,45,1,1147167122,1154311269,1110959134,0,0
3984,181,46,1,1144461778,1154162018,1108177920,0,0
3985,181,47,1,1142616139,1155238670,1111486912,0,0
3986,181,48,1,1137452516,1155557831,1115881372,0,0
3987,181,49,1,1132229149,1155983435,1122195900,0,0
3988,181,50,1,1119611989,1155839668,1125628157,0,0
3989,181,51,1,1098899115,1155040559,1124763273,0,0
3990,181,52,1,3248957213,1153378694,1122792043,0,0
3991,181,53,1,3275406279,1152841067,1121884834,0,0
3992,181,54,1,3279278329,1151429066,1122487804,0,0
3993,181,55,1,3285472903,1149823777,1122696395,0,0
3994,181,56,1,3290558832,1150328663,1124689388,0,0
3998,181,57,1,3293164434,1150754701,1121790691,0,0
3999,181,58,1,3294824112,1149815922,1122446401,0,0
4000,181,59,1,3296922732,1149566489,1125317035,0,0
4001,181,60,1,3297711073,1148347373,1126063561,0,0
4002,181,61,1,3299220020,1149518103,1121307262,0,0
4003,181,62,1,3300181031,1147909829,1120456574,0,0
4004,181,63,1,3301599678,1148319876,1121841495,0,0
4005,181,64,1,3302687549,1146973454,1122437623,0,0
4006,181,65,1,3303750907,1147882345,1125341447,0,0
4007,181,66,1,3304510603,1147339913,1125732834,0,0
4008,181,67,1,3305006329,1146318414,1127488507,0,0
4009,181,68,1,3305518502,1146329705,1128034873,0,0
4010,181,69,1,3305811702,1145869909,1128587707,0,0
4011,181,70,1,3305732056,1144527744,1127889941,0,0
4012,181,71,1,3305780375,1143492779,1126497829,0,0
4013,181,72,1,3305990789,1142203020,1126973858,0,0
4014,181,73,1,3305785531,1141182286,1126792858,0,0
4015,181,74,1,3305722539,1138918949,1127685057,0,0
4016,181,75,1,3305766119,1136223563,1128384282,0,0
4017,181,76,1,3305940917,1134185559,1124506584,0,0
4018,181,77,1,3306238345,1125110919,1115954606,0,0
4019,181,78,1,3306591024,1117411897,1110185356,0,0
4020,181,79,1,3306773847,3255298247,1106556882,0,0
4021,181,80,1,3307486747,3274507029,1104393784,0,0
4022,181,81,1,3307643493,3285388281,1101598727,0,0
4023,181,82,1,3307249616,3289422098,1103034468,0,0
4024,181,83,1,3307144275,3291648041,1098202411,0,0
4025,181,84,1,3307560656,3294962464,1103801073,0,0
4026,181,85,1,3307740475,3297180754,1100786624,0,0
4027,181,86,1,3307611035,3298616919,1108941041,0,0
4028,181,87,1,3306768597,3299394580,1101600359,0,0
4029,181,88,1,3306352923,3300813914,1116503829,0,0
4030,181,89,1,3306551189,3302210181,1123326489,0,0
4031,181,90,1,3305870565,3303605325,1120385454,0,0
4032,181,91,1,3305824648,3305157296,1123544551,0,0
4033,181,92,1,3305315875,3305820690,1121959405,0,0
4034,181,93,1,3305333310,3306752788,1124250466,0,0
4035,181,94,1,3303527221,3307010718,1121581764,0,0
4036,181,95,1,3302763417,3307626133,1123758132,0,0
4037,181,96,1,3303608251,3308427360,1124931677,0,0
4038,181,97,1,3303153291,3309172695,1122299637,0,0
4039,181,98,1,3303178340,3309750143,1121735023,0,0
4040,181,99,1,3304318779,3310495561,1116872084,0,0
4041,181,100,1,3305147060,3311023207,1123254343,0,0
4042,181,101,1,3304700964,3311810661,1116056950,0,0
4043,181,102,1,3305331109,3312260626,1107784525,0,0
4044,181,103,1,3305718028,3313162482,1109272235,0,0
4045,181,104,1,3306331828,3313629154,1111394122,0,0
4046,181,105,1,3307146741,3313826755,1111895677,0,0
4047,181,106,1,3307892379,3313696888,1108771653,0,0
4048,181,107,1,3308619627,3313826939,1107249845,0,0
4049,181,108,1,3309641067,3313763669,1106466290,0,0
4050,181,109,1,3310661538,3314011339,1107266183,0,0
4051,181,110,1,3311312988,3314326509,1109277214,0,0
4052,181,111,1,3311798868,3314581760,1108912965,0,0
4053,181,112,1,3312221003,3314657141,1105068877,0,0
4054,181,113,1,3312480014,3314559106,1099620764,0,0
4055,181,114,1,3312516571,3314422854,1097984994,0,0
4056,181,115,1,3312395348,3314359498,1097262237,0,0
4324,182,0,1,3312396407,3314364286,1094436909,0,0
4323,182,1,1,3312454861,3314393749,1096241549,0,0
4322,182,2,1,3312517824,3314467275,1099684224,0,0
4321,182,3,1,3312464333,3314561019,1103247085,0,0
4320,182,4,1,3312215031,3314627653,1109779761,0,0
4319,182,5,1,3311836203,3314570823,1111133903,0,0
4318,182,6,1,3311314169,3314310093,1111760293,0,0
4316,182,7,1,3310646046,3314020925,1109203605,0,0
4315,182,8,1,3309633232,3313799677,1106466290,0,0
4314,182,9,1,3308838106,3313763266,1107249845,0,0
4313,182,10,1,3307835797,3313795945,1110249859,0,0
4312,182,11,1,3307143437,3313807277,1110126192,0,0
4311,182,12,1,3306393185,3313603167,1111394122,0,0
4310,182,13,1,3305802940,3313178683,1109272235,0,0
4309,182,14,1,3305411417,3312353202,1107784525,0,0
4308,182,15,1,3304786791,3311999927,1110887604,0,0
4307,182,16,1,3304332164,3311361738,1117090320,0,0
4306,182,17,1,3304091913,3310445113,1119846679,0,0
4305,182,18,1,3303304400,3309714176,1122313913,0,0
4304,182,19,1,3303382144,3309170093,1123705021,0,0
4303,182,20,1,3303338002,3308361931,1123849280,0,0
4302,182,21,1,3302976531,3307661077,1123758132,0,0
4301,182,22,1,3303800073,3307087929,1123598814,0,0
4300,182,23,1,3304832400,3306721522,1123895748,0,0
4299,182,24,1,3305455360,3305866277,1124045630,0,0
4298,182,25,1,3305572828,3305194141,1123544551,0,0
4297,182,26,1,3305923732,3303495842,1124036633,0,0
4296,182,27,1,3306643963,3301943613,1124142349,0,0
4295,182,28,1,3306528320,3300666786,1119230848,0,0
4294,182,29,1,3306903551,3299518297,1108198416,0,0
4293,182,30,1,3307343237,3298462869,1108941041,0,0
4292,182,31,1,3307471989,3297184179,1102607058,0,0
4291,182,32,1,3307444200,3295100379,1103801073,0,0
4290,182,33,1,3307280596,3292512212,1105647477,0,0
4289,182,34,1,3307359707,3288985869,1103034468,0,0
4288,182,35,1,3307577657,3284798564,1101598727,0,0
4287,182,36,1,3307355250,3276651741,1104393784,0,0
4286,182,37,1,3306920334,3255115421,1106556882,0,0
4285,182,38,1,3306521286,1116124189,1110185356,0,0
4284,182,39,1,3306278388,1127043172,1115954606,0,0
4283,182,40,1,3305923524,1133578688,1125558791,0,0
4282,182,41,1,3305819757,1136724949,1128384282,0,0
4281,182,42,1,3305764647,1139053938,1128101935,0,0
4280,182,43,1,3305836169,1141265422,1126792858,0,0
4279,182,44,1,3305985636,1142166813,1126569685,0,0
4278,182,45,1,3305825326,1143256244,1126497829,0,0
4277,182,46,1,3305744261,1144463648,1127889941,0,0
4276,182,47,1,3305517676,1145756987,1127919621,0,0
4275,182,48,1,3305254539,1146169063,1127468699,0,0
4274,182,49,1,3304916453,1146500348,1126536409,0,0
4273,182,50,1,3304360610,1147299511,1125772837,0,0
4272,182,51,1,3303534885,1147264633,1125341447,0,0
4271,182,52,1,3302474465,1146253401,1123599067,0,0
4270,182,53,1,3301364127,1147208740,1122817245,0,0
4269,182,54,1,3300384405,1148622893,1120456574,0,0
4268,182,55,1,3299211230,1149362089,1120295089,0,0
4267,182,56,1,3297603773,1149621093,1124893019,0,0
4266,182,57,1,3296593365,1150079400,1120727874,0,0
4265,182,58,1,3294695705,1151056453,1124854644,0,0
4264,182,59,1,3292390037,1152133567,1121918117,0,0
4263,182,60,1,3289835399,1152398661,1120233504,0,0
4262,182,61,1,3286221049,1152335586,1121309205,0,0
4261,182,62,1,3281566912,1152980029,1121260814,0,0
4260,182,63,1,3272014987,1152965165,1121061988,0,0
4259,182,64,1,3217546354,1153904948,1122140324,0,0
4258,182,65,1,1116615481,1154691601,1120840058,0,0
4257,182,66,1,1124373170,1155314377,1119995676,0,0
4256,182,67,1,1132708544,1155876052,1120007719,0,0
4255,182,68,1,1136690624,1155515968,1117872903,0,0
4254,182,69,1,1142826139,1154849712,1111486912,0,0
4253,182,70,1,1144152098,1154436624,1108177920,0,0
4252,182,71,1,1146912077,1154132435,1110959134,0,0
4251,182,72,1,1149342045,1153459241,1117664447,0,0
4250,182,73,1,1150564830,1153264335,1122526461,0,0
4249,182,74,1,1151469867,1152524006,1125642206,0,0
4248,182,75,1,1153008766,1152200595,1128460909,0,0
4247,182,76,1,1153790353,1151564823,1130400392,0,0
4246,182,77,1,1154868720,1151806951,1130093158,0,0
4245,182,78,1,1156427115,1152234759,1127771383,0,0
4244,182,79,1,1157469973,1152615111,1133292345,0,0
4243,182,80,1,1157875092,1152554237,1136532048,0,0
4242,182,81,1,1158788417,1152097749,1136097861,0,0
4241,182,82,1,1159369475,1152233796,1135914223,0,0
4240,182,83,1,1159992665,1153456766,1136042108,0,0
4239,182,84,1,1160271228,1154530664,1136482209,0,0
4238,182,85,1,1160344280,1155558334,1136722927,0,0
4237,182,86,1,1160328082,1156556734,1135920243,0,0
4236,182,87,1,1160474047,1157599652,1133482638,0,0
4235,182,88,1,1160584366,1158144656,1132499023,0,0
4234,182,89,1,1160807104,1158885611,1131842564,0,0
4233,182,90,1,1160875647,1159339838,1128682037,0,0
4232,182,91,1,1161238553,1159554052,1126393470,0,0
4231,182,92,1,1161515800,1159474846,1125067066,0,0
4230,182,93,1,1161824082,1159167205,1123155271,0,0
4229,182,94,1,1162383436,1158823389,1117555662,0,0
4228,182,95,1,1162752056,1158269905,1117484185,0,0
4227,182,96,1,1162896809,1156644962,1111189205,0,0
4226,182,97,1,1162819962,1154775778,1098010411,0,0
4225,182,98,1,1163156388,1153450670,1094540814,0,0
4224,182,99,1,1164031380,1152241750,1088416198,0,0
4223,182,100,1,1164757092,1151259435,1077759204,0,0
4222,182,101,1,1165499780,1150535113,1090858194,0,0
4221,182,102,1,1165972557,1150240233,1091677027,0,0
4220,182,103,1,1166281486,1150253064,1098926018,0,0
4219,182,104,1,1166532770,1149699494,1101268032,0,0
4218,182,105,1,1166708471,1147806784,1101158656,0,0
4217,182,106,1,1166947764,1145752455,1103249732,0,0
4216,182,107,1,1167178080,1144160089,1105670013,0,0
4215,182,108,1,1167328527,1143461966,1106154176,0,0
4214,182,109,1,1167421051,1142222318,1103715150,0,0
4213,182,110,1,1167640277,1141416384,1103844718,0,0
4212,182,111,1,1167842185,1139864519,1103405248,0,0
4211,182,112,1,1168078507,1139640295,1104299352,0,0
4210,182,113,1,1168450197,1141206592,1105800807,0,0
4209,182,114,1,1168904487,1141188292,1102142214,0,0
4208,182,115,1,1169381367,1141946293,1093047146,0,0
4336,182,116,1,1169898452,1140535111,1097512048,0,0
4337,182,117,1,1170223467,1140521828,1103467096,0,0
4338,182,118,1,1170525914,1141011250,1104194651,0,0
4339,182,119,1,1170615248,1141585787,1099045949,0,0
4476,201,0,1,3319907205,3312016935,1092205472,0,0
4477,201,1,1,3319907103,3312032247,1092962208,0,0
4478,201,2,1,3319908209,3312093486,1095364205,0,0
4496,201,3,1,3319909150,3312461127,1103595647,0,0
4497,201,4,1,3319814128,3313013213,1103786461,0,0
4498,201,5,1,3319667649,3313634413,1106640903,0,0
4499,201,6,1,3319559571,3314067385,1099490197,0,0
4500,201,7,1,3319468616,3314500777,1100276626,0,0
4501,201,8,1,3319292472,3314760423,1098674640,0,0
4502,201,9,1,3319017001,3314926623,1096227966,0,0
4503,201,10,1,3318899343,3315063845,1077120575,0,0
4504,201,11,1,3318620070,3315502005,1077936128,0,0
4505,201,12,1,3317818386,3315461643,1091421982,0,0
4506,201,13,1,3316112222,3315805840,1087722849,0,0
4507,201,14,1,3314975992,3315896229,1091596749,0,0
4508,201,15,1,3314325547,3315615997,1115775890,0,0
4509,201,16,1,3313917788,3315291626,1114286773,0,0
4510,201,17,1,3313383410,3314937228,1115466432,0,0
4511,201,18,1,3312892375,3314652554,1104165103,0,0
4512,201,19,1,3312590313,3314478400,1101339776,0,0
4513,201,20,1,3312437636,3314383667,1098033854,0,0
4514,201,21,1,3312394411,3314360140,1094305573,0,0
4515,222,0,1,3312397549,3314364318,1094684219,0,0
4516,222,1,1,3312427965,3314383892,1095813557,0,0
4517,222,2,1,3312497780,3314411645,1098325106,0,0
4518,222,3,1,3312665193,3314448086,1099373691,0,0
4519,222,4,1,3312989790,3314409371,1102898091,0,0
4520,222,5,1,3313304007,3314483163,1101543656,0,0
4521,222,6,1,3313557289,3314707860,1094422080,0,0
4522,222,7,1,3313821463,3315073166,1092266669,0,0
4523,222,8,1,3314363028,3315411865,1092324925,0,0
4524,222,9,1,3315491294,3315624635,1091014205,0,0
4525,222,10,1,3316856229,3315556525,1093839533,0,0
4526,222,11,1,3317803404,3315693598,1092994853,0,0
4527,222,12,1,3318560450,3315487401,1093402629,0,0
4528,222,13,1,3318844323,3315153630,1094334692,0,0
4529,222,14,1,3319094251,3314984777,1108272021,0,0
4530,222,15,1,3319370324,3314870100,1100495086,0,0
4531,222,16,1,3319588473,3314573933,1099752341,0,0
4532,222,17,1,3319670625,3314172341,1101703853,0,0
4533,222,18,1,3319954696,3313978339,1099941669,0,0
4534,222,19,1,3320121458,3313703617,1100567942,0,0
4535,222,20,1,3320125264,3312937909,1098674647,0,0
4536,222,21,1,3320036021,3312404964,1099067853,0,0
4537,222,22,1,3319925445,3312150041,1096635745,0,0
9504,222,23,1,3319906661,3312020196,1092208422,0,0
4538,223,0,1,3319548600,3312207881,1094072564,0,0
4539,223,1,1,3319586277,3312242805,1099528537,0,0
4540,223,2,1,3319620270,3312348313,1103198557,0,0
4541,223,3,1,3319651034,3312536964,1106679246,0,0
4542,223,4,1,3319620715,3312945556,1106679246,0,0
4543,223,5,1,3319433357,3313442839,1107616659,0,0
4544,223,6,1,3319305746,3313721079,1114891165,0,0
4545,223,7,1,3319363174,3314248674,1101601917,0,0
4546,223,8,1,3319173157,3314728829,1109160415,0,0
4547,223,9,1,3318860647,3315018493,1093460893,0,0
4548,223,10,1,3318286309,3315215530,1098004736,0,0
4549,223,11,1,3317602711,3315354386,1089353959,0,0
4550,223,12,1,3316377732,3315416654,1093781278,0,0
4551,223,13,1,3315145033,3315424668,1091888021,0,0
4552,223,14,1,3314260972,3315831357,1111810968,0,0
4553,223,15,1,3313575410,3315895462,1115349908,0,0
4554,223,16,1,3311742759,3315822852,1116158183,0,0
4555,223,17,1,3310921869,3315551785,1115728557,0,0
4556,223,18,1,3309950506,3314958420,1083412027,0,0
4557,223,19,1,3308816905,3314732173,1093723022,0,0
4558,223,20,1,3308040873,3314769691,1108920101,0,0
4559,223,21,1,3307500428,3314801623,1095412407,0,0
4560,223,22,1,3306510314,3314957557,1086382986,0,0
4561,223,23,1,3305521273,3315192742,1093956046,0,0
4562,223,24,1,3303628622,3315545017,1100291202,0,0
4563,223,25,1,3301802163,3315688082,1089412211,0,0
4564,223,26,1,3300946741,3315856942,1099402822,0,0
4565,223,27,1,3300092553,3315956672,1092499685,0,0
4566,223,28,1,3299302544,3315955875,1084810131,0,0
