# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"ED","shire Abbey","us UNUSED","d","","","","","","",0,"Nethander Stead",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"D","shire Abbey","us UNUSED","","","","","","","",0,"Darrow Hill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","shire Abbey","us UNUSED","Fallow Sanctuary","","","","","","",0,"Southpoint Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Shadowglen","shire Abbey","us UNUSED","allow Sanctuary","","","","","","",0,"Thoradin's Wall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hadowglen","shire Abbey","us UNUSED","llow Sanctuary","","","","","","",0,"Western Strand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"adowglen","shire Abbey","us UNUSED","low Sanctuary","","","","","","",0,"Azurelode Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l's Depot","","thshire Abbey","ow Sanctuary","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'s Depot","","e World Tree","w Sanctuary","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Depot","","ire Valley"," Sanctuary","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Depot","","ackwater Cove","Sanctuary","mp of Sorrows","","","","","",0,"The Forbidding Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Depot","","Blackwater Cove","anctuary","mp of Sorrows","","","","","",0,"The Forbidding Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"epot","","","nctuary","mp of Sorrows","","","","","",0,"The Forbidding Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"pot","","ogh","ctuary","mp of Sorrows","","","","","",0,"The Forbidding Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ot","Dun Morogh","ntains","tuary","mp of Sorrows","","","","","",30,"Tethris Aran",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"t","Dun Morogh","ntains","uary","mp of Sorrows","","","","ras","",32,"Ethel Rethor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","ntains","ary","mp of Sorrows","","","","","",35,"Ranazjar Isle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Hearthglen","Dun Morogh","ntains","ry","mp of Sorrows","","","","","",32,"Kormek's Hut",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"earthglen","Dun Morogh","ntains","y","mp of Sorrows","","","","ns","",33,"Shadowprey Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","lackwater Cove","","mp of Sorrows","","","","","",54,"Blackrock Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Northridge Lumber Camp","","lackwater Cove","Anvilmar","mp of Sorrows","","","","","",55,"Morgan's Vigil",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"orthridge Lumber Camp","","lackwater Cove","nvilmar","mp of Sorrows","","","","","",0,"Slither Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rthridge Lumber Camp","","lackwater Cove","vilmar","mp of Sorrows","","","","","",52,"Terror Wing Path",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"thridge Lumber Camp","","lackwater Cove","ilmar","mp of Sorrows","","","","","",54,"Draco'dar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"amp"," Bay","","lmar","","","","","","",0,"Ragefire Chasm",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"l","Dun Morogh","Nine","mar","mp of Sorrows","","","","","",0,"Nightsong Woods",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"cy","Dun Morogh","ean's Farm","ar","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"y","Dun Morogh","n Vale","r","mp of Sorrows","","","","","",47,"Morlos'Aran",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","n Vale","","mp of Sorrows","","","","","",48,"Emerald Sanctuary",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Uther's Tomb","Dun Morogh","n Vale","Stormwind Mountains","mp of Sorrows","","","","","",50,"Jadefire Glen",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ther's Tomb","Dun Morogh","n Vale","tormwind Mountains","mp of Sorrows","","","","","",51,"Ruins of Constellas",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ow Hill","Dun Morogh","shore","ormwind Mountains","mp of Sorrows","","","","","",53,"Bitter Reaches",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Cave",""," Morogh","rmwind Mountains","mp of Sorrows","","","","","",46,"Rise of the Defiler",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ave","Dun Morogh","thorn Vale","mwind Mountains","mp of Sorrows","","","","","",0,"Lariss Pavilion",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ve","Dun Morogh","thorn Vale","wind Mountains","mp of Sorrows","","","","","",41,"Woodpaw Hills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","thorn Vale","ind Mountains","mp of Sorrows","","","","","",0,"Woodpaw Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","thorn Vale","nd Mountains","mp of Sorrows","","","","","",4294967295,"Verdantis River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Felstone Field","Dun Morogh","thorn Vale","d Mountains","mp of Sorrows","","","","","",45,"Ruins of Isildien",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Dalson's Tears","Dun Morogh","tains"," Mountains","mp of Sorrows","","","","iras","",15,"Grimtotem Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"alson's Tears","Dun Morogh","tains","Mountains","mp of Sorrows","","","","iras","",15,"Camp Aparaje",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lson's Tears","Dun Morogh","tains","ountains","mp of Sorrows","","","","ns","",15,"Malaka'jin",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"son's Tears","Dun Morogh","tains","untains","mp of Sorrows","","","","","",16,"Boulderslide Ravine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"on's Tears","Dun Morogh","tains","ntains","mp of Sorrows","","","","s","",18,"Sishir Canyon",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"on's Withering","ch Modan","","tains","","","","s","","",0,"Dire Maul",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n's Withering","","nds","ains","mp of Sorrows","","","","","",0,"Deadwind Ravine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'s Withering","","nds","ins","mp of Sorrows","","","","","",0,"Diamondhead River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Withering","","nds","ns","mp of Sorrows","","","","","",0,"Ariden's Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Withering","","nds","s","mp of Sorrows","","","","","",57,"The Vice",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Withering","","nds","","mp of Sorrows","","","","","",60,"Karazhan",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ithering","","nds","Jeff NE Quadrant Changed","mp of Sorrows","","","","","",0,"Morgan's Plot",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rithing Haunt","Dun Morogh","thorn Vale","eff NE Quadrant Changed","mp of Sorrows","","","s","","",44,"Dire Maul",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"holde Keep","","","ff NE Quadrant Changed","","","","ds","Isle","",0,"Alterac Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Village","Dun Morogh","ntains","f NE Quadrant Changed","mp of Sorrows","","","","iras","",0,"Scrabblescrew's Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"illage","Dun Morogh","n Vale"," NE Quadrant Changed","mp of Sorrows","","","","","",50,"Jadefire Run",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"llage","","ree","NE Quadrant Changed","mp of Sorrows","","","","","",55,"Thondroril River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lage","","ds","E Quadrant Changed","mp of Sorrows","","","","","",0,"Thondroril River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"age","","ree"," Quadrant Changed","mp of Sorrows","","","","","",54,"Lake Mereldar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ge","","ree","Quadrant Changed","mp of Sorrows","","","","","",55,"Pestilent Scar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","ree","uadrant Changed","mp of Sorrows","","","","","",59,"The Infectis Scar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ree","adrant Changed","mp of Sorrows","","","","","",58,"Blackwood Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Dun Modr","","ree","drant Changed","mp of Sorrows","","","","","",0,"Eastwall Gate",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"un Modr","","ree","rant Changed","mp of Sorrows","","","","","",0,"Terrorweb Tunnel",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n Modr","","ree","ant Changed","mp of Sorrows","","","","","",55,"Terrordale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Great Sea","Dun Morogh","Nine","nt Changed","mp of Sorrows","","","ds","as","",0,"Kargathia Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"oncladcove","Dun Morogh","ntains","t Changed","mp of Sorrows","","","","al Lake","",0,"Valley of Bones",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"g Keep","e",""," Changed","","","","","","",0,"Blackwing Lair",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Helm's Bed Lake","","nds","Changed","mp of Sorrows","","","","","",50,"Deadman's Crossing",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Elem Mine","ns","","hanged","","","","","","",0,"Molten Core",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lexston Farmstead","Dun Morogh","ean's Farm","anged","mp of Sorrows","","","","","",55,"The Scarab Wall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"exston Farmstead","Dun Morogh","ean's Farm","nged","mp of Sorrows","","","","","",55,"Southwind Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"xston Farmstead","Dun Morogh","ean's Farm","ged","mp of Sorrows","","","","","",55,"Twilight Base Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ston Farmstead","Dun Morogh","ean's Farm","ed","mp of Sorrows","","","","","",55,"The Crystal Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ton Farmstead","Dun Morogh","ean's Farm","d","mp of Sorrows","","","","","",0,"The Scarab Dais",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"on Farmstead","Dun Morogh","ean's Farm","","mp of Sorrows","","","","","",55,"Hive'Ashi",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n Farmstead","Dun Morogh","ean's Farm","Jeff NW Quadrant","mp of Sorrows","","","","","",55,"Hive'Zora",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Farmstead","Dun Morogh","ean's Farm","eff NW Quadrant","mp of Sorrows","","","","","",55,"Hive'Regal",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Cloud Mesa","Dun Morogh","hore","ff NW Quadrant","mp of Sorrows","","","","","",0,"Shrine of the Fallen Warrior",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rache","","thshire Abbey","f NW Quadrant","mp of Sorrows","","","","","",0,"UNUSED Alterac Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"age","Dun Morogh","Nine"," NW Quadrant","mp of Sorrows","","","dlands","The Barrens","",0,"Blackfathom Deeps",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"avaged Caravan","","","","f Sorrows","n Morogh","","","","",0,"***On Map Dungeon***",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ocks","Dun Morogh","nds","NW Quadrant","mp of Sorrows","","","","","",0,"The Master's Cellar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"cks","","ater Cove","W Quadrant","mp of Sorrows","","","","","",0,"Stonewrought Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ks","","ed Lands"," Quadrant","mp of Sorrows","",""," Lands","","",0,"Alterac Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Dark","Dun Morogh","stfall","Quadrant","The World Tree","","","","","",0,"The Rumble Cage",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"The Sepulcher","wind Pass","Badlands","uadrant","","","","","","",60,"Chunk Test",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Farthing","Dun Morogh","Nine","adrant","mp of Sorrows","","","dlands","ns","",0,"Zoram'gar Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ane Wall","Dun Morogh","","drant","lasted Lands","","","","","",0,"Hall of Legends",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"ne Wall","adwind Pass","","rant","lasted Lands","","","","","",0,"Champions' Hall",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"il","","nds","ant","mp of Sorrows","","","","","",0,"Grosh'gok Compound",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l","","nds","nt","mp of Sorrows","","","","","",50,"Sleeping Gorge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","holde Keep","t","","","","","","",0,"Irondeep Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Ambermill","","holde Keep","","","","","","","",0,"Stonehearth Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mbermill","","holde Keep","Jeff SE Quadrant","","","","","","",0,"Dun Baldar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"bermill","","holde Keep","eff SE Quadrant","","","","","","",0,"Icewing Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ermill","","holde Keep","ff SE Quadrant","","","","","","",0,"Frostwolf Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rmill","","holde Keep","f SE Quadrant","","","","","","",0,"Tower Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mill","","holde Keep"," SE Quadrant","","","","","","",0,"Coldtooth Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ill","","holde Keep","SE Quadrant","","","","","","",0,"Winterax Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ep","","holde Keep","E Quadrant","","","","","","",0,"Iceblood Garrison",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"p","","holde Keep"," Quadrant","","","","","","",0,"Frostwolf Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","ngshore","Quadrant","mp of Sorrows","","","","","",0,"Tor'kren Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Ivar Patch","","holde Keep","uadrant","","","","","","",0,"Frost Dagger Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ad Field","Dun Morogh","c Mountains","adrant","mp of Sorrows","","","","","",0,"Ironstone Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Field","Dun Morogh","c Mountains","drant","mp of Sorrows","","","","","",0,"Weazel's Crater",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Field","Dun Morogh","c Mountains","rant","mp of Sorrows","","","","","",0,"Tahonda Ruins",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Orchard","","holde Keep","ant","","","","","","",0,"Field of Strife",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Orchard","","holde Keep","nt","","","","","","",0,"Icewing Cavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Grove","Dun Morogh","ean's Farm","t","mp of Sorrows","","","","","",55,"Valor's Rest",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Whipple Estate","Dun Morogh","ean's Farm","","mp of Sorrows","","","","","",0,"The Swarming Pillar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Whipple Estate","Dun Morogh","ean's Farm","Jeff SW Quadrant","mp of Sorrows","","","","","",57,"Twilight Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Whipple Estate","Dun Morogh","ean's Farm","eff SW Quadrant","mp of Sorrows","","","","","",59,"Twilight Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Whipple Estate","Dun Morogh","ean's Farm","ff SW Quadrant","mp of Sorrows","","","","","",0,"Ravaged Twilight Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Yorgen Farmstead","Dun Morogh","thorn Vale","f SW Quadrant","mp of Sorrows","","","","","",0,"Shalzaru's Lair",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Cauldron","Dun Morogh","shore"," SW Quadrant","mp of Sorrows","","","","","",0,"Talrendis Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Cauldron","Dun Morogh","shore","SW Quadrant","mp of Sorrows","","","","","",0,"Rethress Sanctum",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Cauldron","Dun Morogh"," Heroes UNUSED","W Quadrant","mp of Sorrows","","","","","",0,"Moon Horror Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Cauldron","Dun Morogh","shore"," Quadrant","mp of Sorrows","","","","","",0,"Scalebeard's Cave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"t Dig Site","Dun Morogh","tains","Quadrant","mp of Sorrows","","","","","",0,"Boulderslide Cavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Rock","Dun Morogh","Nine","uadrant","mp of Sorrows","","","","","",0,"Warsong Labor Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"issan","","ds","adrant","mp of Sorrows","","","","","",0,"Chillwind Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ackrock Stronghold","Dun Morogh","on's Withering","drant","The World Tree","","","","","",0,"The Maul",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Pillar of Ash","Dun Morogh","on's Withering","rant","The World Tree","","","","","",0,"The Maul UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ar of Storms","Dun Morogh","ean's Farm","ant","mp of Sorrows","","","","","",0,"Bones of Grakkarond",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"il","e Mountains","","nt","","",""," Lands","sle","",0,"Warsong Gulch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","holde Keep","t","","","","","","",0,"Frostwolf Graveyard",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Fel Rock","","holde Keep","","","","","","","",0,"Frostwolf Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"el Rock","","holde Keep","Tirisfal Glades","","","","","","",0,"Dun Baldar Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l Rock","","holde Keep","irisfal Glades","","","","","","",0,"Iceblood Graveyard",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Rock","","holde Keep","risfal Glades","","","","","","",0,"Snowfall Graveyard",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Rock","","holde Keep","isfal Glades","","","","","","",0,"Stonehearth Graveyard",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ock","","holde Keep","sfal Glades","","","","","","",0,"Stormpike Graveyard",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ck","","holde Keep","fal Glades","","","","","","",0,"Icewing Bunker",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"k","","holde Keep","al Glades","","","","","","",0,"Stonehearth Bunker",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","holde Keep","l Glades","","","","","","",0,"Wildpaw Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eth","","ackwater Cove"," Glades","mp of Sorrows","","","","","",0,"Revantusk Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"th","","holde Keep","Glades","","","","","","",0,"Rock of Durotan",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"h","Dun Morogh","Nine","lades","mp of Sorrows","","","","","",0,"Silverwing Grove",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","e Mountains","il","ades","","","","","","",0,"Warsong Lumber Mill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Starbreeze Village","e Mountains","il","des","","","","","","",0,"Silverwing Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ge","","holde Keep","es","","","","","","",0,"Wildpaw Cavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","holde Keep","s","","","","","","",0,"The Veiled Cleft",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n'ethil Barrow Den","","asted Lands","","mp of Sorrows","","","","e","",0,"Yojamba Isle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'ethil Barrow Den","ppes","","Stone Cairn Lake","","","","d Lands","k","",0,"Arathi Basin",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Cleft","e","ream Mine","tone Cairn Lake","","","","","","",0,"The Coil",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Cleft","e","ream Mine","one Cairn Lake","","","","","","",0,"Altar of Hir'eek",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Cleft","e","ream Mine","ne Cairn Lake","","","","","","",0,"Shadra'zaar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Cleft","e","ream Mine","e Cairn Lake","","","","","","",0,"Hakkari Grounds",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"left","e","ream Mine"," Cairn Lake","","","","","","",0,"Naze of Shirvallah",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eft","e","ream Mine","Cairn Lake","","","","","","",0,"Temple of Bethekk",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ft","e","ream Mine","airn Lake","","","","","e","",0,"The Bloodfire Pit",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"t","e","ream Mine","irn Lake","","","","","","",0,"Altar of the Blood God",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Glade","e","ream Mine","rn Lake","","","","","","",0,"Zanza's Rise",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lade","e","ream Mine","n Lake","","","","","","",0,"Edge of Madness",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"er","ppes","'ethil Barrow Den"," Lake","","","","","","",0,"Trollbane Hall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r","ppes","'ethil Barrow Den","Lake","","","","","","",0,"Defiler's Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","e","ream Mine","ake","","","","","","",0,"Pagle's Pointe",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Wellspring Lake","ppes","'ethil Barrow Den","ke","","","","","","",0,"Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ellspring Lake","ppes","'ethil Barrow Den","e","","","","","","",0,"Blacksmith",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"llspring Lake","ppes","'ethil Barrow Den","","","","","","","",0,"Lumber Mill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lspring Lake","ppes","'ethil Barrow Den","Goldshire","","","","","","",0,"Gold Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"spring Lake","ppes","'ethil Barrow Den","oldshire","","","","","","",0,"Stables",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"pring Lake","Dun Morogh","ean's Farm","ldshire","mp of Sorrows","","","","","",55,"Cenarion Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ring Lake","Dun Morogh","ean's Farm","dshire","mp of Sorrows","","","","","",59,"Staghelm Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ing Lake","Dun Morogh","ean's Farm","shire","mp of Sorrows","","","","","",0,"Bronzebeard Encampment",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ng Lake","es","","hire","","","","anglethorn Vale","orthshire River","",0,"Ahn'Qiraj",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"g Lake","ighlands","","ire","","","","anglethorn Vale","orthshire River","",0,"Ruins of Ahn'Qiraj",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Foothills","Dun Morogh","ean's Farm","hire","mp of Sorrows","","","","","",0,"Twilight's Run",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"oothills","Dun Morogh","ean's Farm","ire","mp of Sorrows","","","","","",0,"Ortell's Hideout",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"othills","ighlands","g Lake","re","","","","","","",0,"Scarab Terrace",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"thills","ighlands","g Lake","e","","","","","","",0,"General's Terrace",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hills","ighlands","g Lake","","","","","","","",0,"The Reservoir",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ills","ighlands","g Lake","Eastvale Logging Camp","","","","","","",0,"The Hatchery",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lls","ighlands","g Lake","astvale Logging Camp","","","","","","",0,"The Comb",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ls","ighlands","g Lake","stvale Logging Camp","","","","","","",0,"Watchers' Terrace",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s","Dun Morogh","ean's Farm","tvale Logging Camp","mp of Sorrows","","","","","",0,"Ruins of Ahn'Qiraj",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Azshara Crater","","","vale Logging Camp","n Morogh","","","","","",0,"Naxxramas",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hara Crater","","","","lands","n Morogh","","","","",0,"City",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"az","Dun Morogh","","vale Logging Camp","","",""," Lands","The Barrens","",0,"Gates of Ahn'Qiraj",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"shore","","ed Lands","ale Logging Camp","mp of Sorrows","","","","","",30,"Ravenholdt Manor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
