# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"umanFemaleMerchant02","BloodScalpMelee","","",1065353216,"arvestGolemSkinBrown","WolfSkin_Ghost","","",1,"",""
"manFemaleMerchant02","kinSteel","","Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"anFemaleMerchant02","inSteel","","kin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nFemaleMerchant02","MaleSkin02","","",1067450368,"arvestGolemSkinBrown","QuilBoarSkinWhite","QuilBoarSkinWhite_Alpha","",1,"",""
"FemaleMerchant02","skin","","",1077936128,"arvestGolemSkinBrown","BoarSkinIvoryArmored","","",2,"",""
"emaleMerchant02","itanMaleSkin02","","",1065353216,"arvestGolemSkinBrown","EntSkinPurple","","",2,"",""
"maleMerchant02","itizenLow","","",1066611507,"arvestGolemSkinBrown","GrellSkinBlanca","","",4294967295,"",""
"aleMerchant02","skin","","",1069547520,"arvestGolemSkinBrown","BoarSkinIvoryArmored","","",2,"",""
"leMerchant02","nJungleBloodScalpMelee","","",1065772646,"arvestGolemSkinBrown","Goblin","","",1,"",""
"eMerchant02","nJungleBloodScalpMelee","","",1064514355,"arvestGolemSkinBrown","Goblin","","",1,"",""
"Merchant02","elee","","in2",1065772646,"arvestGolemSkinBrown","","","",1,"",""
"erchant02","elee","","in2",1064514355,"arvestGolemSkinBrown","","","",1,"",""
"rchant02","el","","MarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"","el"
"chant02","l","","halBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"hant02","inSteel","","citydress",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ant02","kinSteel","","nde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nt02","kinSteel","","onde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"t02","kinSteel","","Blonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"02","kinSteel","","alBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"2","kinSteel","","londe",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","kinSteel","","MaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HumanMaleWarriorLight_Skin02","kinSteel","","n2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"umanMaleWarriorLight_Skin02","kinSteel","","umanMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"manMaleWarriorLight_Skin02","kinSteel","","leMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"anMaleWarriorLight_Skin02","kinSteel","","arshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nMaleWarriorLight_Skin02","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"MaleWarriorLight_Skin02","kinSteel","","anMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"aleWarriorLight_Skin02","inSteel","","e",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"leWarriorLight_Skin02","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"eWarriorLight_Skin02","inSteel","","lBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"WarriorLight_Skin02","inSteel","","PirateCaptain01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"arriorLight_Skin02","inSteel","","aleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rriorLight_Skin02","inSteel","","irateCaptain01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"riorLight_Skin02","inSteel","","manMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"iorLight_Skin02","inSteel","","rateCaptain01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"orLight_Skin02","inSteel","","rshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rLight_Skin02","inSteel","","HumanMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Light_Skin02","inSteel","","nMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ight_Skin02","el","","buckler02",1065353216,"arvestGolemSkinBrown","","","",0,"","ahauginskin"
"ght_Skin02","lrogWingBlue","","",1060320051,"arvestGolemSkinBrown","ScorpionskinBeige","","",4294967295,"",""
"ht_Skin02","lrogWingBlue","","",1062836634,"arvestGolemSkinBrown","ScorpionskinBeige","","",4294967295,"",""
"t_Skin02","lrogWingBlue","","",1062836634,"arvestGolemSkinBrown","ScorpionskinYellow","","",4294967295,"",""
"_Skin02","lrogWingBlue","","",1065353216,"arvestGolemSkinBrown","ScorpionskinBlack","","",0,"",""
"Skin02","lrogWingBlue","","",1067030938,"arvestGolemSkinBrown","ScorpionskinRed","","",0,"",""
"kin02","erPawGnollCasterSkin","","",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"in02","lrogWingBlue","","",1066611507,"arvestGolemSkinBrown","ScorpionskinBlack","","",4294967295,"",""
"n02","kinSteel","","irateCrewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"02","kinSteel","","01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"2","inSteel","","1",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"","kinSteel","","rateCrewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HumanFemaleMerchant01","inSteel","","ateCrewman02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"umanFemaleMerchant01","inSteel","","Swashbuckler02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"manFemaleMerchant01","kinSteel","","n02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"anFemaleMerchant01","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nFemaleMerchant01","inSteel","","washbuckler02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"FemaleMerchant01","inSteel","","PirateCrewman02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"emaleMerchant01","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"maleMerchant01","inSteel","","uckler02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"aleMerchant01","kinSteel","","Crewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"leMerchant01","inSteel","","n01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"eMerchant01","kinSteel","","in01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Merchant01","kinSteel","","teCrewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"erchant01","inSteel","","rewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rchant01","inSteel","","aptain01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"chant01","kinSteel","","Captain01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"hant01","kinSteel","","02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ant01","inSteel","","eCaptain01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nt01","kinSteel","","teCaptain01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"t01","kinSteel","","2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"01","inSteel","","shbuckler02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"1","inSteel","","ckler02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","kinSteel","","man02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HorseSkinBrown","inSteel","","ewman02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"orseSkinBrown","kinSteel","","eCrewman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rseSkinBrown","kinSteel","","wman02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"seSkinBrown","inSteel","","kler02",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"eSkinBrown","kinSteel","","an02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinBrown","inSteel","","ler02",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinBrown","kinSteel","","ptain01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inBrown","inSteel","","ain01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nBrown","kinSteel","","tain01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rown","eSkinBeige","","",1064514355,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
"own","l","","er02",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"wn","el","","r02",1065353216,"arvestGolemSkinBrown","","","",0,"","el"
"n","kinSteel","","02",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"","nSteel","","2",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"HumanThiefSkin_var6","n","","",1066611507,"arvestGolemSkinBrown","RockElementalSkinGray","","",4294967295,"",""
"umanThiefSkin_var6","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"manThiefSkin_var6","kinSteel","","ordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"anThiefSkin_var6","nNormal","","",1036831949,"arvestGolemSkinBrown","MineSpiderSkinJungle","","",4294967295,"",""
"nThiefSkin_var6","nNormal","","",1065353216,"arvestGolemSkinBrown","MineSpiderSkinJungle","","",1,"",""
"ThiefSkin_var6","nNormal","","",1060320051,"arvestGolemSkinBrown","MineSpiderSkinJungle","","",1,"",""
"hiefSkin_var6","nNormal","","",1062836634,"arvestGolemSkinBrown","MineSpiderSkinJungle","","",1,"",""
"iefSkin_var6","nNormal","","",1058642330,"arvestGolemSkinBrown","MineSpiderSkinGreen","","",1,"",""
"efSkin_var6","nNormal","","",1060320051,"arvestGolemSkinBrown","MineSpiderSkinGreen","","",1,"",""
"fSkin_var6","ginskin","","",1066611507,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"Skin_var6","ginskin","","",1062836634,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"kin_var6","ginskin","","",1060320051,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"in_var6","ginskin","","",1060320051,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"n_var6","ginskin","","",1067869798,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"var6","01","","",1062836634,"arvestGolemSkinBrown","CrocodileSkinMarsh","","",4294967295,"",""
"ar6","01","","",1066611507,"arvestGolemSkinBrown","CrocodileSkinMarsh","","",4294967295,"",""
"r6","01","","",1067869798,"arvestGolemSkinBrown","CrocodileSkinSwamp","","",4294967295,"",""
"","rSkinSteel","","",1067030938,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"orseSkinEvil","rSkinSteel","","",1067450368,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"eSkinEvil","kinSteel","","in",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"SkinEvil","inSteel","","DreadLordWingSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nEvil","kinSteel","","rdWingSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Evil","inSteel","","ordWingSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"vil","kinSteel","","adLordWingSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"il","inSteel","","readLordWingSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"l","kinSteel","","Skin",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"","inSteel"
"HorseSkinWhite","umanMaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","BogBeastSkinRed","BogBeastSkinRedAlpha","",4294967295,"",""
"orseSkinWhite","ige","","",1062836634,"arvestGolemSkinBrown","SlimeSkinGreen","","",1,"",""
"rseSkinWhite","ige","","",1066611507,"arvestGolemSkinBrown","SlimeSkinAquaBlue","","",4294967295,"",""
"seSkinWhite","mal","","",1063675494,"arvestGolemSkinBrown","RaptorSkinRed","","",1,"",""
"eSkinWhite","mal","","",1065353216,"arvestGolemSkinBrown","RaptorSkinRed","","",1,"",""
"SkinWhite","el","","umanFemaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinWhite","mal","","",1071644672,"arvestGolemSkinBrown","RaptorSkinRed","","",4294967295,"",""
"inWhite","mal","","",1067869798,"arvestGolemSkinBrown","RaptorSkinRed","","",4294967295,"",""
"nWhite","l","","manFemaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",1,"","uoise"
"White","nSteel","","rHeavy_SkinLight",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"hite","Steel","","HumanFemaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ite","ahauginskin","","HarvestGolemSkinBrown",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"te","hauginskin","","ha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","elee","","in2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HorseSkinPalamino","kinSteel","","liskSkinRed",1067450368,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"orseSkinPalamino","inSteel","","rown",1067450368,"arvestGolemSkinBrown","","","",1,"",""
"rseSkinPalamino","teel","","boldskinNormal",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"seSkinPalamino","eel","","enApron",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eSkinPalamino","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinPalamino","Sahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinPalamino","e","","ineSpiderSkinGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inPalamino","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nPalamino","lee","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Palamino","inSteel","","y",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"alamino","l","","",1066611507,"arvestGolemSkinBrown","AurokkSkin","","",1,"",""
"lamino","kinSteel","","itanFemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"amino","kinSteel","","kinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"mino","el","","1",1065353216,"arvestGolemSkinBrown","","","",0,"","el"
"ino","el","","itanFemaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"no","Normal","","",1066611507,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"o","loodScalpMelee","","",1065353216,"arvestGolemSkinBrown","LobstrokPurple","","",1,"",""
"","loodScalpMelee","","",1066611507,"arvestGolemSkinBrown","LobstrokPurple","","",4294967295,"",""
"HorseSkinPinto","loodScalpMelee","","",1066611507,"arvestGolemSkinBrown","LobstrokBlack","","",4294967295,"",""
"orseSkinPinto","Skin01","","",1067869798,"arvestGolemSkinBrown","ThreshadonSkinGray","","",1,"",""
"rseSkinPinto","Skin01","","",1066611507,"arvestGolemSkinBrown","ThreshadonSkinGray","","",1,"",""
"seSkinPinto","kinSteel","","anFemaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eSkinPinto","kinSteel","","dcitydress",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"SkinPinto","","","FemaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinPinto","odScalpMelee","","",1069547520,"arvestGolemSkinBrown","SkeletonMage","","",1,"",""
"inPinto","kinSteel","","emaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nPinto","inSteel","","maleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Pinto","SkinBlue","","",1067869798,"arvestGolemSkinBrown","HyenaSkinOarnge","","",4294967295,"",""
"into","","","Grey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nto","","","SkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"to","","","ulSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"o","","","",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"","","","nFemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"HorseSkinBlack","","","Bronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"orseSkinBlack","","","inBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"rseSkinBlack","","","aleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"seSkinBlack","","","nskinBlue",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"eSkinBlack","","","GhoulSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"SkinBlack","","","FemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"kinBlack","","","",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"inBlack","","","uirrel",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"nBlack","","","e1",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"Black","","","ze1",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"lack","","","rey",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"ack","","","onze1",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"ck","","","eSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"k","","","leSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"","","","n",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"HumanMaleMerchant02Skin2","","","ey",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"umanMaleMerchant02Skin2","","","nGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"manMaleMerchant02Skin2","","","emaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"anMaleMerchant02Skin2","","","tanFemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"nMaleMerchant02Skin2","","","lSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"MaleMerchant02Skin2","","","TitanFemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"aleMerchant02Skin2","","","",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"leMerchant02Skin2","","","el",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"eMerchant02Skin2","","","kin",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Merchant02Skin2","","","inGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"erchant02Skin2","","","houlSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"rchant02Skin2","","","ngSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"chant02Skin2","","","anFemaleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"hant02Skin2","","","nBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"ant02Skin2","","","",1065353216,"arvestGolemSkinBrown","","","",0,"","ge"
"nt02Skin2","","","ingSkin",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"t02Skin2","","","3",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"02Skin2","","","rrel",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"2Skin2","","","kinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"Skin2","","","maleSkinBronze1",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"kin2","","","oulSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"in2","","","TitanFemaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"n2","","","irrel",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"2","","","quirrel",1065353216,"arvestGolemSkinBrown","","","",0,"","aleSkin02"
"","","","squirrel",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"HumanMaleBlacksmith","","","gSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"umanMaleBlacksmith","Sahauginskin","","dWingSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","anMaleSkin02"
"manMaleBlacksmith","Sahauginskin","","adLordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","Beige"
"anMaleBlacksmith","Sahauginskin","","dLordWingSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","ige"
"nMaleBlacksmith","Sahauginskin","","in",1065353216,"arvestGolemSkinBrown","","","",0,"","ige"
"MaleBlacksmith","Sahauginskin","","DreadLordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","tanMaleSkin02"
"aleBlacksmith","Sahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",0,"","tanMaleSkin02"
"leBlacksmith","Sahauginskin","","eadLordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","eige"
"eBlacksmith","Sahauginskin","","rdSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","itanMaleSkin02"
"Blacksmith","Sahauginskin","","Skin",1065353216,"arvestGolemSkinBrown","","","",0,"","ige"
"lacksmith","Sahauginskin","","tanFemaleSkinBronze2",1065353216,"arvestGolemSkinBrown","","","",0,"","tanMaleSkin02"
"acksmith","Sahauginskin","","readLordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","tanMaleSkin02"
"cksmith","Sahauginskin","","LordSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","tanMaleSkin02"
"ksmith","Sahauginskin","","kin",1065353216,"arvestGolemSkinBrown","","","",0,"","itanMaleSkin02"
"smith","Sahauginskin","","WingSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","Beige"
"mith","Sahauginskin","","eadLordWingSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","eige"
